job_id,job_title,company_name,location,city,state,industry,job_position,experience,source
MON0001,Analytics - Senior - Python Full Stack Developer,Ernst and young LLP,Gurugram,,,Data Science / Analytics,Senior,3 - 8 Years,Monster
MON0002,Clinical Data Python Developer,Ska Digitransform Consulting LLC,Remote,,,Data Science / Analytics,Mid,3 - 5 Years,Monster
MON0003,Fullstack Developer Python,Nokia India Private Limited,Noida,,,Software Development,Mid,6 - 11 Years,Monster
MON0004,Analytics - Senior - Python Full Stack Developer,Ernst and young LLP,Gurugram,,,Data Science / Analytics,Senior,3 - 6 Years,Monster
MON0005,Python Software Developer,Infosys Limited,"Delhi, Chennai, Bengaluru",,,Software Development,Mid,3 - 8 Years,Monster
MON0006,Python Developer,Capgemini Technology Services India Limited,"Delhi, Hyderabad, Kolkata",,,Software Development,Mid,2 - 7 Years,Monster
MON0007,Python Developer (Team Lead),Aditya Birla Management Corporation Private Limited,Noida,,,Software Development,Senior,5 - 10 Years,Monster
MON0008,Data Engineer - Python & Pyspark with AWS,Staffice Global Private Limited,Gurugram,,,Cloud,Mid,5 - 7 Years,Monster
MON0009,Python React Developer,TELUS International Philippines Inc.,Noida,,,Web Development,Mid,5 - 7 Years,Monster
MON0010,Senior Python Developer,Wipzo Systech Private Limited,"Gurugram, Hyderabad, Pune",,,Software Development,Senior,6 - 11 Years,Monster
MON0011,Qa Automation Test Engineer(Python/C#),Right Advisors Private Limited,Noida,,,Quality Assurance / Testing,Mid,5 - 10 Years,Monster
MON0012,Python Developer,TELUS International Philippines Inc.,Noida,,,Software Development,Mid,5 - 7 Years,Monster
MON0013,Python AWS Engineer,ITC Infotech India Limited,Gurugram,,,Cloud,Mid,1 - 3 Years,Monster
MON0014,Python AWS Engineer,ITC Infotech India Limited,Gurugram,,,Cloud,Mid,2 - 4 Years,Monster
MON0015,IN-Associate_ Java and Python_Risk Analytics _Advisory_Gurugram,PwC India,"Gurugram, Gurugram, India",,,Data Science / Analytics,Mid,4 - 6 Years,Monster
MON0016,Senior Associate L1 DE-Big Data Azure,Publicis Sapient,Bengaluru,,,Cloud,Senior,2 - 5 Years,Monster
MON0017,Software Engineer - Big Data,Z5,Pune,,,Data Science / Analytics,Mid,1 - 3 Years,Monster
MON0018,Software Engineer - Big Data,Z5,Pune,,,Data Science / Analytics,Mid,1 - 3 Years,Monster
MON0019,Software Engineer - Big Data,Z5,Pune,,,Data Science / Analytics,Mid,1 - 3 Years,Monster
MON0020,Walk-in Drive from12th to 15th April 2025 for Big Data Developers @ Bengaluru,Objectwin Technology India Private Limited,Bengaluru,,,Data Science / Analytics,Entry,4 - 8 Years,Monster
MON0021,Big Data Engineer,Robotics Technologies,"Ahmedabad, Bengaluru, Chennai",,,Data Science / Analytics,Mid,5 - 10 Years,Monster
MON0022,Cybage software is hiring Big data Architects,Cybage Software Private Limited,Pune,,,Data Science / Analytics,Mid,10 - 17 Years,Monster
MON0023,Big Data Modernization Engineer,Infosys Limited,Gurugram,,,Data Science / Analytics,Mid,7 - 12 Years,Monster
MON0024,Big Data Analyst,Infosys Limited,Bengaluru,,,Data Science / Analytics,Mid,3 - 5 Years,Monster
MON0025,AWS Big data Architect,Birlasoft Limited,Bengaluru,,,Cloud,Mid,15 - 20 Years,Monster
MON0026,Big Data Developer,Tata Consultancy Services Limited,Pune,,,Data Science / Analytics,Mid,3 - 8 Years,Monster
MON0027,Manager Data Engineering DE - Big Data Azure,Publicis Sapient,Bengaluru,,,Cloud,Manager,8 - 11 Years,Monster
MON0028,Manager Data Engineering DE - Big Data AWS,Publicis Sapient,Bengaluru,,,Cloud,Manager,8 - 11 Years,Monster
MON0029,Senior Associate L1 DE-Big Data GCP,Publicis Sapient,Bengaluru,,,Cloud,Senior,2 - 5 Years,Monster
MON0030,Senior Associate Data Engineering L2 DE - Big Data GCP,Publicis Sapient,Bengaluru,,,Cloud,Senior,3 - 6 Years,Monster
MON0031,Sr Technical Lead-Data Engg,Birlasoft Limited,Noida,,,Data Science / Analytics,Senior,6 - 10 Years,Monster
MON0032,Data Modeller,Wipzo Systech Private Limited,"Hyderabad, Delhi NCR, Pune",,,Data Science / Analytics,Mid,8 - 12 Years,Monster
MON0033,Bigdata Developer,Ifintalent Global Private Limited,"Gurugram, Chennai, Pune",,,Data Science / Analytics,Mid,1 - 3 Years,Monster
MON0034,Assistant Manager,Bank of America,"Gurugram, Gurugram, India",,,Management,Manager,5 - 7 Years,Monster
MON0035,Senior Manager - Credit Modelling,SBI Card,"Gurugram, Gurugram, India",,,Management,Manager,Fresher,Monster
MON0036,Director - Data Engineering,Axtria India Private Limited,"Hyderabad, Bengaluru, Noida",,,Data Science / Analytics,Director,10 - 20 Years,Monster
MON0037,Director Data Science,Axtria India Private Limited,"Gurugram, Delhi, Noida",,,Data Science / Analytics,Director,15 - 18 Years,Monster
MON0038,Director Data Science,Axtria India Private Limited,"Delhi, Bengaluru, Delhi NCR",,,Data Science / Analytics,Director,15 - 20 Years,Monster
MON0039,Data Engineer,Diensten Tech Limited,Gurugram,,,Data Science / Analytics,Mid,0 - 1 Years,Monster
MON0040,Data Engineer,Panapps International Private Limited,Remote,,,Data Science / Analytics,Mid,3 - 8 Years,Monster
MON0041,Big Data Engineer,Robotics Technologies,"Noida, Delhi NCR, Pune",,,Data Science / Analytics,Mid,5 - 10 Years,Monster
MON0042,Lead Data Engineer (Cloud Focused),Number 11,Noida,,,Cloud,Senior,7 - 8 Years,Monster
MON0043,Data Scientist,Havells India Ltd,"Noida, India",,,Data Science / Analytics,Mid,8 - 10 Years,Monster
MON0044,"Data Platform DevOps Engineer, Aladdin Data, Associate",BlackRock,"Gurugram, India",,,Data Science / Analytics,Mid,4 - 7 Years,Monster
MON0045,Data Engineer - Noida,Paytm Payments Bank,"Noida, India",,,Data Science / Analytics,Mid,3 - 5 Years,Monster
MON0046,Technical Manager(TPM),Bounteous x Accolite,Remote,,,Management,Manager,5 - 10 Years,Monster
MON0047,Technical Project Manager,Bounteous x Accolite,Remote,,,Management,Manager,5 - 15 Years,Monster
MON0048,Technical Account Manager,Majesco Software And Solutions India Private Limited,"Remote, India",,,Management,Manager,10 - 12 Years,Monster
MON0049,Java Technical Lead,Canterr It Services India Private Limited,Remote,,,Other,Senior,6 - 7 Years,Monster
MON0057,AI Consultant - Platform Delivery,Z5,Gurugram,,,Artificial Intelligence / Machine Learning,Mid,3 - 5 Years,Monster
MON0058,Generative AI Architect,Capgemini Technology Services India Limited,Gurugram,,,Artificial Intelligence / Machine Learning,Mid,12 - 18 Years,Monster
MON0059,GEN AI Developer & Architect,Birlasoft Limited,"Noida, Mumbai, Pune",,,Artificial Intelligence / Machine Learning,Mid,5 - 15 Years,Monster
MON0060,EY-GDS Consulting-AI And DATA-Delivery Lead Cloud,Ernst and young LLP,Noida,,,Artificial Intelligence / Machine Learning,Senior,12 - 15 Years,Monster
MON0061,Gen AI Technical Lead,Birlasoft Limited,"Bengaluru, Noida",,,Artificial Intelligence / Machine Learning,Senior,5 - 8 Years,Monster
MON0062,Gen AI Technical Lead,Birlasoft Limited,"Delhi, Chennai",,,Artificial Intelligence / Machine Learning,Senior,5 - 8 Years,Monster
MON0063,AI Developer,TELUS International Philippines Inc.,Noida,,,Artificial Intelligence / Machine Learning,Mid,5 - 7 Years,Monster
MON0064,AI / ML Architect,Wipzo Systech Private Limited,"Bengaluru, Delhi NCR, Pune",,,Artificial Intelligence / Machine Learning,Mid,5 - 8 Years,Monster
MON0065,Lead AI Engineer - Machine Learning,Z5,"Gurugram, Bengaluru, Pune",,,Artificial Intelligence / Machine Learning,Senior,5 - 10 Years,Monster
MON0066,Opportunity For AI Engineer,Nova Human Resources Outsourcing Private Limited,Remote,,,Artificial Intelligence / Machine Learning,Mid,4 - 10 Years,Monster
MON0067,AI/ML Engineer,Robotics Technologies,"Gurugram, Hyderabad, Mumbai",,,Artificial Intelligence / Machine Learning,Mid,15 - 20 Years,Monster
