job_id,job_title,company_name,location,source
TAL0150,Python Developer,Hays,"Bengaluru, Karnataka, India",Talent
TAL0151,Python Developer,Delta Velocity,"Gurgaon, Haryana, India",Talent
TAL0152,Python Developer,EMB Global,"Bengaluru, Karnataka, India",Talent
TAL0153,Python Developer,DeepVox AI,"Hyderabad, Telangana, India",Talent
TAL0154,Python Developer,GoldenHire Consultancy,"Delhi, IN",Talent
TAL0155,Python Developer,Aspect Software,"Kurnool, IN",Talent
TAL0156,Python Developer,myGwork,"Bengaluru - Bellandur (GTP), India",Talent
TAL0157,Python Developer,Pi Square Technologies,"Anantapur, IN",Talent
TAL0158,Python Developer,Infosys,India,Talent
TAL0159,Python Developer,SS&C Technologies,"Coimbatore, IN",Talent
TAL0160,Python Developer,Synechron,India,Talent
TAL0161,Python Developer,Awign Expert,"Bangalore, KA, in",Talent
TAL0162,Python Developer,Exult Global,"Anand, IN",Talent
TAL0163,Python Developer,ESDS Software Solution Limited,"Nashik, Maharashtra, India",Talent
TAL0164,Python Developer,Servion Global Solutions,"Bikaner, IN",Talent
TAL0165,Python Developer,HCLTech,"Bengaluru, Karnataka, India",Talent
TAL0166,Web Developer,Outlier,"Delhi, India",Talent
TAL0167,Web Intelligence Analyst,S2T AI - AI-Powered Investigations,"Delhi, IN",Talent
TAL0168,Web Developer,MNR University,"Delhi, IN",Talent
TAL0169,Lead Web Developer,Lights Out Studio,"Delhi, IN",Talent
TAL0170,Web Analytics Specialist,NETM CORPORATE SOLUTIONS PRIVATE LIMITED,"Delhi, IN",Talent
TAL0171,Laravel Web Developer,DeepSpace9 Technologies,"Delhi, India, India",Talent
TAL0172,Web Developer,Rooter.gg,"New Delhi, Delhi, India",Talent
TAL0173,System Administrator,MGT-COMMERCE GmbH,"Delhi, IN",Talent
TAL0174,Funnel / Web Designer,AuthorityZen,"Delhi, IN",Talent
TAL0175,Web Developer,Bridging Points Media Pvt. Ltd.,"Delhi, IN",Talent
TAL0176,Gmware - Senior Python Engineer - Web Scraping & Crawling,GM WARE,"Delhi, IN",Talent
TAL0177,Web Developer,Quorian,"Delhi, IN",Talent
TAL0178,ADSK8215-Software Developer III - INR,ACCELON PREMIERE CONSULTANTS PRIVATE LIMITED,"Delhi, Delhi, India",Talent
TAL0179,Web Application Developer,Vervent,"Delhi, IN",Talent
TAL0180,Web Developer,Battersea Corporate,"Delhi, NCR",Talent
TAL0181,Web Developer,Xraised,"Delhi, IN",Talent
TAL0182,Web Developer,EssentiallySports,"Delhi, IN",Talent
TAL0183,Software Trainee / Web developers / Web,Guidance Placement,"Delhi, NCR",Talent
TAL0184,WEB DESGINER,KK SERVICES,"Delhi, Delhi, India",Talent
TAL0185,Full stack Developer,Tata Consultancy Services,"Bengaluru, Karnataka, India",Talent
TAL0186,Full Stack Developer,Future-Able,"Davanagere, IN",Talent
TAL0187,Full Stack Developer,TheThreeAcross,Noida,Talent
TAL0188,Full Stack Developer,Outlier,"Nashik, India",Talent
TAL0189,Full Stack Developer,8 Views,"Hyderabad, Telangana, India",Talent
TAL0190,Full Stack Developer,DGTALISTS,"Kolkata, West Bengal, India",Talent
TAL0191,Full Stack Developer,Ccube,"Indore, Madhya Pradesh, IN",Talent
TAL0192,Full Stack Developer,Luxoft,"Pune, Maharashtra, India",Talent
TAL0193,Full Stack Developer,MAVIP Group,Indore,Talent
TAL0194,Full Stack Developer,Consulitng,Hyderabad,Talent
TAL0195,Full Stack Developer,Midpath,"Delhi, IN",Talent
TAL0196,Full Stack Developer,Evertreen,"Thiruvananthapuram, IN",Talent
TAL0197,Full Stack Developer,Ecoffset,"Visakhapatnam, IN",Talent
TAL0198,Full Stack Developer,Excellence and Eminence LLP,"Bangalore, KA, in",Talent
TAL0199,Full-stack Developer,Techanic Infotech,India,Talent
TAL0200,Full Stack Developer,Persistent Systems,"Pune, Maharashtra, India",Talent
TAL0201,Full stack Developer,Quorian,"Mangalore, IN",Talent
TAL0202,Full Stack Developer,Overture Rede,"Indore, Madhya Pradesh, India",Talent
TAL0203,Full-stack Developer,Revealer Global Solutions,"Madurai, Tamil Nadu, India",Talent
TAL0204,Program Manager,Insightzz,"Pune, Maharashtra, India",Talent
TAL0205,Regional Manager,Livlong 365,"Pune, Maharashtra, India",Talent
TAL0206,Manager Compliance,Skywings Advisors Pvt. Ltd.,"MH, India",Talent
TAL0207,Manager,Lifelancer,"Maharashtra, Maharashtra, India",Talent
TAL0208,Risk Analytics - Assistant Manager / Manager,bluCognition,"Pune, IN",Talent
TAL0209,BD manager / Account manager- Qualtrics,dentsu,"Pune, Maharashtra, India",Talent
TAL0210,Manager,EXL,"Pune, Maharashtra, India",Talent
TAL0211,Cognitud - Manager / Senior Manager - MarTech,Cognitud Advisory Services Private Limited,"Pune, India",Talent
TAL0212,Manager / Senior Manager – Indirect Tax,FirstCry.com (BrainBees Solutions Ltd.),"Pune, Maharashtra, India",Talent
TAL0213,Senior Design Manager / Design Manager,"Helpshift, a Keywords Technology","Pune, Maharashtra, India",Talent
TAL0214,Project Manager,myGwork,"Maharashtra, India",Talent
TAL0215,Delivery Manager,Zensar Technologies,"Pune, Maharashtra, India",Talent
TAL0216,Manager / Assistant Manager – Decarbonization,TÜV SÜD,"Pune, Maharashtra, India",Talent
TAL0217,Program Manager,Authentica,"Pune, Maharashtra, India",Talent
TAL0218,Project Manager,PayNways Worldwide,"Pune, IN",Talent
TAL0219,Recruitment Manager,Credence Global Solutions,"Pune, Maharashtra, India",Talent
TAL0220,Technical Manager,AceNet,"Pune, Maharashtra, India",Talent
TAL0221,Program Manager,JCB India Ltd.,"Pune, Maharashtra, India",Talent
TAL0222,Cloud Architect,IDFC FIRST Bank,"Mumbai, Maharashtra, India",Talent
TAL0223,Cloud Engineer - Google Cloud Platform,Idyllic Services Pvt. Ltd.,Bangalore,Talent
TAL0224,Cloud Architect,Madhees,"Hyderabad, Telangana, India",Talent
TAL0225,Cloud Administrator,LTIMindtree,"Bengaluru, Karnataka, India",Talent
TAL0226,Cloud DBA,Luxoft,"Kolkata, IN",Talent
TAL0227,Cloud Architect,Eximietas Design,"Bengaluru, Karnataka, India",Talent
TAL0228,Cloud Architect - Google Cloud Platform,TECH PROJECTS INDIA PRIVATE LIMITED,Hyderabad,Talent
TAL0229,Cloud Engineer,NexionPro Services,"Bangalore Urban, Karnataka, India",Talent
TAL0230,Cloud Devops,Tata Consultancy Services,"Hyderabad, Telangana, India",Talent
TAL0231,Cloud Engineer,VSquare Systems Pvt. Ltd.,"Pune, Maharashtra, India",Talent
TAL0232,Cloud Lead,ScaleneWorks,"Chennai, Tamil Nadu, India",Talent
TAL0233,Cloud Architect,ITC Limited,"Mumbai, Maharashtra, India",Talent
TAL0234,Senior Cloud Engineer / Cloud Architect,Invincible Ocean | InvincibleMeta.AI,"Gurugram, Haryana, India",Talent
TAL0235,Oracle CPQ Cloud - Cloud Manager,myGwork,"BENGALURU, KARNATAKA, India",Talent
TAL0236,Cloud Engineer - Google Cloud Platform,Talent Socio,Jaipur,Talent
TAL0237,Cloud Engineer,Recro,"Kolhapur, IN",Talent
TAL0238,Cloud Engineer,Deltek,"Kalyan-Dombivli, IN",Talent
TAL0239,Cloud Engineer,Accolite,"Bengaluru, Karnataka, India",Talent
TAL0240,Cloud Architect,Impetus Career Consultants,"Mumbai Metropolitan Region, India",Talent
TAL0241,PL / SQL Developer - Core Banking,Oracle,"Bengaluru, Karnataka, India",Talent
TAL0242,Senior Oracle Apps Finance Functional,ORACLE,INDIA,Talent
TAL0243,PL / SQL Developer - Core Banking,Oracle,"Bengaluru, Karnataka, India",Talent
TAL0244,PL / SQL Developer-Core Banking,ORACLE,INDIA,Talent
TAL0245,Senior Consultant- Cognos with SQL server,ORACLE,INDIA,Talent
TAL0246,PL / SQL Flexcube Developer,Oracle,India,Talent
TAL0247,PL / SQL Flexcube Developer,Oracle,"Bengaluru, Karnataka, India",Talent
TAL0248,Senior Engineer : Java / J2ee REST SQL Product Development,ORACLE,INDIA,Talent
TAL0249,Software Developer (PL / SQL),ORACLE,INDIA,Talent
TAL0250,"Principal Performance Engineer (DB, Golden Gate, SQL)",Oracle,"BENGALURU, KARNATAKA, India",Talent
TAL0251,Senior Database Developer,ORACLE,INDIA,Talent
TAL0252,PL / SQL Flexcube Developer,Oracle,"Bengaluru, Karnataka, India",Talent
TAL0253,PL / SQL Developer - Core Banking,Oracle,India,Talent
TAL0254,Java - PL / SQL Developer,Oracle,India,Talent
TAL0255,Senior Consultant - PL / SQL Core Banking,ORACLE,INDIA,Talent
TAL0256,Application Support Specialist,Oracle,India,Talent
TAL0257,ODI Developer / Lead,ORACLE,INDIA,Talent
TAL0258,Senior Java J2ee Developer with (MS SQL Angular),ORACLE,INDIA,Talent
TAL0259,"Senior Member of Technical Staff (PL / SQL, CCL)",ORACLE,INDIA,Talent
TAL0260,UI Automation Testing,ValueLabs,"Hyderabad, Telangana, India",Talent
TAL0261,Automation Testing Intern,Arcot Group,"Mumbai, MH, IN",Talent
TAL0262,Python Automation Testing,Talent Worx,"Bengaluru, KA, IN",Talent
TAL0263,Salesforce Automation Testing,Pi Square Technologies,"Bangalore, Karnataka, India",Talent
TAL0264,ETL Automation Testing,Coforge,"Aligarh, IN",Talent
TAL0265,Automation Testing Analyst,ADV Tech Consultancy,"Gurugram, Haryana, India",Talent
TAL0266,Firmware Automation Testing,Cortex Consulting P Ltd,"Bangalore, Karnataka, India",Talent
TAL0267,Automation Testing - 6A,TalentOla,"Pune, Maharashtra, India",Talent
TAL0268,Automation Testing,Tata Consultancy Services,India,Talent
TAL0269,Playwright Automation Testing,Randstad India,"Bangalore, Karnataka, India",Talent
TAL0270,API Automation Testing,ObjectWin Technology India Pvt. Ltd,"KA, India",Talent
TAL0271,Automation Testing,Worldline Global Services,"Pune, Maharashtra, India",Talent
TAL0272,Selenium Automation Testing,Trigent Software Private Limited,"TS, India",Talent
TAL0273,Python Automation Testing,ITIData an EXL,"Chennai, Tamil Nadu, India",Talent
TAL0274,Duckcreek Testing- Automation,LTIMindtree,"Pune, Maharashtra, India",Talent
TAL0275,Automation Testing Lead,Sopra Steria,"Greater Noida, Uttar Pradesh, India",Talent
TAL0276,Python Automation Testing,DMAIC Academy & Consultancy,"Chennai, Tamil Nadu, India",Talent
TAL0277,QA Automation Testing,Redian Software Global,"Gurgaon, Haryana, India",Talent
TAL0278,Python Automation Testing,Client Of DMAIC Academy and Consultancy,"Chennai, Tamil Nadu, India",Talent
TAL0279,Mainframe Automation Testing,MINDTEL GLOBAL PRIVATE LIMITED,Noida,Talent
TAL0280,Informatica MDM Developer / Tester,IT,Pune,Talent
TAL0281,Application Lead - PIM / Informatica,MWIDM Staffing Services,Pune,Talent
TAL0282,Freelance Informatica Developer,Leading MNC,"Pune, IN",Talent
TAL0283,Salesforce Migration,Tekgence Inc,"Pune, Maharashtra, India",Talent
TAL0284,Informatica IICS with CAI Developer,TribolaTech Inc,"Pune, IN",Talent
TAL0285,Informatica Master Data management(MDM),VARITE INC,"Pune, Maharashtra, India",Talent
TAL0286,Power BI Developer,AceNet,"Pune, Maharashtra, India",Talent
TAL0287,Database Developer - SQL Server,Longfinch Technologies,Pune,Talent
TAL0288,Informatica - Sr. Data Engineer (IICS / IDMC),Exusia,"Pune, Maharashtra, IN",Talent
TAL0289,Apptad - Senior MDM Developer - ETL,Apptad Technologies Pvt Ltd.,Pune,Talent
TAL0290,Informatica Production Support Developer,VALUTEK Technologies Pvt Ltd,Pune,Talent
TAL0291,Swiftwin - Informatica Developer,Nexthire,"Pune, India",Talent
TAL0292,Zensar Technologies - ETL Developer - Informatica / Power Center,Zensar Technologies,Pune,Talent
TAL0293,Informatica MDM,Netlink,Pune,Talent
TAL0294,Informatica CDQ with IDMC Developer,RandomTrees,"Pune, IN",Talent
TAL0295,Analyst / Consultant - Informatica MDM Developer (INDM),Blue Altair,"Pune, MH, IN",Talent
TAL0296,Informatica MDM Developer - Data Modeling & ETL,HNM Solutions,Pune,Talent
TAL0297,DataLake Cloud Platform Administrator - Informatica IICS,ACENET CONSULTING PRIVATE LIMITED,Pune,Talent
TAL0298,doodleblue Innovations - Data Engineer - Talend / Informatica,doodleblue Innovations Private Limited,Pune,Talent
TAL0299,"Automation Engineer, RPA",Evolent,"Delhi, IN",Talent
TAL0300,Senior Solutions Consultant,Enate,"Delhi, IN",Talent
TAL0301,Data Analyst,Wimmer Solutions,"Delhi, IN",Talent
TAL0302,Security Engineer - Blue Team,BKN301,"Delhi, IN",Talent
TAL0303,Blue Yonder OMS Product Manager,WILLWARE TECHNOLOGIES PRIVATE LIMITED,"Delhi, IN",Talent
TAL0304,.Net Developer - C# / AngularJS,QUESS,"Delhi, IN",Talent
TAL0305,JDA / Blue Yonder Developer,Ntrix,"Delhi, IN",Talent
